Date,Activity_Score,Region,Treatment_Group,Revenue
01-01-23,78,North,1,137.02
01-01-23,83,West,1,135.51
01-01-23,77,West,1,150.02
01-01-23,84,South,1,141.26
01-01-23,44,East,0,126.19
01-01-23,12,South,0,102.61
01-01-23,66,North,1,137.47
01-01-23,83,West,1,139.54
01-01-23,81,West,1,140.2
01-01-23,79,West,1,143.35
01-01-23,64,West,1,127.84
01-01-23,17,South,0,103.48
01-01-23,42,North,1,124.26
02-01-23,36,West,0,116.54
02-01-23,52,East,1,120.53
02-01-23,61,West,1,137.88
02-01-23,44,North,1,129.52
02-01-23,61,North,0,131.85
02-01-23,86,North,1,142.96
02-01-23,85,South,1,143.81
02-01-23,81,South,1,138.85
02-01-23,11,North,0,103.87
02-01-23,66,South,1,128.76
02-01-23,17,West,0,114.56
02-01-23,68,West,0,136.59
02-01-23,10,South,0,101.06
03-01-23,59,North,1,137.99
03-01-23,77,East,0,145.49
03-01-23,41,North,1,117.77
03-01-23,27,East,0,114.04
03-01-23,41,West,0,128.87
03-01-23,27,West,0,112.21
03-01-23,64,South,1,126.42
03-01-23,14,North,0,104.14
03-01-23,67,East,1,131.54
03-01-23,47,North,1,115.96
03-01-23,14,East,0,108.84
03-01-23,62,South,1,133.45
03-01-23,35,North,0,105.1
03-01-23,42,South,0,131.61
03-01-23,25,West,0,107.65
04-01-23,74,West,1,140.36
04-01-23,16,North,0,102.28
04-01-23,76,South,1,147.57
04-01-23,42,North,0,113.96
04-01-23,80,West,1,139.67
04-01-23,34,South,0,120.1
04-01-23,79,East,1,128.44
04-01-23,61,North,1,130.38
04-01-23,30,South,0,110.83
04-01-23,68,West,1,140.47
04-01-23,37,West,0,118.51
04-01-23,85,North,1,151.93
04-01-23,57,West,1,135.27
04-01-23,53,East,0,140.55
04-01-23,55,West,1,126.8
04-01-23,34,West,0,120.31
05-01-23,30,West,0,116.46
05-01-23,22,North,0,115.44
05-01-23,36,South,0,124.97
05-01-23,63,North,1,135.62
05-01-23,64,North,1,126.69
05-01-23,61,West,1,134.24
05-01-23,64,East,1,139.57
05-01-23,47,South,0,125.22
05-01-23,24,North,0,105.41
05-01-23,83,East,1,142.86
05-01-23,75,North,1,144.44
05-01-23,77,East,1,149.23
05-01-23,83,East,1,138.57
05-01-23,14,East,0,106.27
05-01-23,57,North,1,129.32
05-01-23,88,East,1,137.75
06-01-23,84,East,1,140.93
06-01-23,18,East,0,117.75
06-01-23,85,West,1,137.85
06-01-23,82,North,1,142.88
06-01-23,54,East,0,120.08
06-01-23,63,South,1,126.04
06-01-23,34,East,0,116.68
06-01-23,82,East,1,140.73
06-01-23,31,North,1,115.38
06-01-23,59,East,0,131.97
06-01-23,79,South,0,137.37
06-01-23,20,West,0,103.16
06-01-23,70,South,1,138.28
06-01-23,48,East,0,129.54
06-01-23,73,West,1,132.08
07-01-23,79,East,1,137.06
07-01-23,42,West,1,118.19
07-01-23,68,North,1,127.23
07-01-23,59,North,1,139.93
07-01-23,46,North,0,121.45
07-01-23,68,North,1,130.58
07-01-23,34,West,0,118.46
07-01-23,26,West,0,120.09
07-01-23,48,West,0,125.62
07-01-23,55,West,1,130.07
07-01-23,52,North,0,125.11
07-01-23,60,East,1,139.32
07-01-23,25,East,0,112.09
07-01-23,29,North,0,110.79
07-01-23,53,North,1,133.93
07-01-23,43,North,0,131.07
07-01-23,22,South,0,115.45
07-01-23,14,North,0,112.97
07-01-23,32,West,0,116.15
07-01-23,21,North,0,109.32
07-01-23,69,East,1,141.73
07-01-23,72,South,0,129.1
08-01-23,26,South,0,112.44
08-01-23,86,South,1,146.04
08-01-23,25,East,0,113.2
08-01-23,63,South,1,123.54
08-01-23,85,West,1,138.87
08-01-23,44,North,0,125.28
08-01-23,32,South,1,107.72
08-01-23,12,East,0,104.58
08-01-23,24,East,0,117.43
08-01-23,73,South,0,142.02
08-01-23,80,East,1,139.26
08-01-23,77,West,1,140.46
09-01-23,73,South,1,134.88
09-01-23,54,North,1,129.79
09-01-23,72,North,1,127.79
09-01-23,72,South,1,139.67
09-01-23,61,North,1,134.74
09-01-23,49,East,0,126.49
09-01-23,70,West,1,132.73
09-01-23,27,North,0,113.96
09-01-23,10,West,0,113.03
09-01-23,89,North,1,145.6
09-01-23,71,East,1,130.65
09-01-23,63,East,0,126.35
09-01-23,77,East,1,143.7
09-01-23,73,South,1,131.96
09-01-23,84,West,1,144.8
10-01-23,79,North,1,139.07
10-01-23,26,East,1,111.04
10-01-23,23,South,0,104.48
10-01-23,12,East,0,107.68
10-01-23,27,South,0,113.34
10-01-23,60,North,1,136.2
10-01-23,23,South,0,106.1
10-01-23,79,East,1,137.9
10-01-23,82,West,1,138.2
10-01-23,43,North,0,121.68
10-01-23,57,North,1,121.77
10-01-23,77,South,1,142.54
10-01-23,14,North,0,104.8
10-01-23,86,South,1,140.39
10-01-23,52,South,0,134.67
10-01-23,35,West,0,118.93
11-01-23,62,South,0,134.04
11-01-23,69,South,1,145.68
11-01-23,80,South,1,137.63
11-01-23,47,South,1,113.05
11-01-23,58,South,1,119.62
11-01-23,16,South,0,111.69
11-01-23,43,South,0,128.44
11-01-23,45,West,0,121.52
11-01-23,15,North,0,102.47
11-01-23,31,South,0,120.28
11-01-23,79,South,1,142.66
11-01-23,72,South,1,135.99
