Date,Activity_Score,Region,Treatment_Group,Revenue
2023-01-01,78,North,1,137.02
2023-01-01,83,West,1,135.51
2023-01-01,77,West,1,150.02
2023-01-01,84,South,1,141.26
2023-01-01,44,East,0,126.19
2023-01-01,12,South,0,102.61
2023-01-01,66,North,1,137.47
2023-01-01,83,West,1,139.54
2023-01-01,81,West,1,140.2
2023-01-01,79,West,1,143.35
2023-01-01,64,West,1,127.84
2023-01-01,17,South,0,103.48
2023-01-01,42,North,1,124.26
2023-01-02,36,West,0,116.54
2023-01-02,52,East,1,120.53
2023-01-02,61,West,1,137.88
2023-01-02,44,North,1,129.52
2023-01-02,61,North,0,131.85
2023-01-02,86,North,1,142.96
2023-01-02,85,South,1,143.81
2023-01-02,81,South,1,138.85
2023-01-02,11,North,0,103.87
2023-01-02,66,South,1,128.76
2023-01-02,17,West,0,114.56
2023-01-02,68,West,0,136.59
2023-01-02,10,South,0,101.06
2023-01-03,59,North,1,137.99
2023-01-03,77,East,0,145.49
2023-01-03,41,North,1,117.77
2023-01-03,27,East,0,114.04
2023-01-03,41,West,0,128.87
2023-01-03,27,West,0,112.21
2023-01-03,64,South,1,126.42
2023-01-03,14,North,0,104.14
2023-01-03,67,East,1,131.54
2023-01-03,47,North,1,115.96
2023-01-03,14,East,0,108.84
2023-01-03,62,South,1,133.45
2023-01-03,35,North,0,105.1
2023-01-03,42,South,0,131.61
2023-01-03,25,West,0,107.65
2023-01-04,74,West,1,140.36
2023-01-04,16,North,0,102.28
2023-01-04,76,South,1,147.57
2023-01-04,42,North,0,113.96
2023-01-04,80,West,1,139.67
2023-01-04,34,South,0,120.1
2023-01-04,79,East,1,128.44
2023-01-04,61,North,1,130.38
2023-01-04,30,South,0,110.83
2023-01-04,68,West,1,140.47
2023-01-04,37,West,0,118.51
2023-01-04,85,North,1,151.93
2023-01-04,57,West,1,135.27
2023-01-04,53,East,0,140.55
2023-01-04,55,West,1,126.8
2023-01-04,34,West,0,120.31
2023-01-05,30,West,0,116.46
2023-01-05,22,North,0,115.44
2023-01-05,36,South,0,124.97
2023-01-05,63,North,1,135.62
2023-01-05,64,North,1,126.69
2023-01-05,61,West,1,134.24
